book_id,title,author,translated_title,translated_author,search_text
11911,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 86. BAND 3. HEFT,RAINER GRUENTER,유포리온 - 문학사 저널 제86권 제3호,라이너 그룬터,"Diese Ausgabe von Euphorion, Band 86 Heft 3, enthält Fachartikel zur Literaturgeschichte von Rainer Grünter, eine wissenschaftliche Zeitschrift für germanistische Studien. 『유포리온』 제86권 제3호는 라이너 그룬터가 집필한 문학사 전문 논문으로, 독일어 문학을 연구하는 학술 저널의 한 호입니다."
11912,Musik und Kunst - im Unterricht Deutsch als Fremdsprache,"Rainer E. Wicke, Karin Rottman",음악과 미술 - 외국어로서의 독일어 수업에서,"라이너 E. 비케, 카린 로트만",Dieses Fachbuch behandelt den Einsatz von Musik und Kunst im Deutschals Fremdsprache-Unterricht. Es richtet sich an Lehrkräfte und Studierende der Sprachwissenschaft. 이 전문 서적은 외국어로서의 독일어 수업에서 음악과 미술의 활용을 다룹니다. 언어학 분야의 교사 및 재학생들을 위한 교재입니다.
11913,Deutsch lernen mit Rythmus - Der Sprechrthythmus als Basis einer intergrierten Pheonetik im Unterricht Deutsch als Fremdsprache,Andreas Fischer,리듬으로 독일어 배우기 - 독일어 외국어 교육에서 통합 음운론의 기초로서의 말의 리듬,안드레아스 피셔,Eine wissenschaftliche Studie über die Rolle des Sprechrythmus als Grundlage für die integrierte Phonetik im DaF-Unterricht. Das Buch richtet sich an Sprachwissenschaftler und Deutschlehrer. 독일어 외국어 교육에서 통합 음운론의 기초로서의 말의 리듬 역할을 다룬 학술 연구. 이 책은 언어학자와 독일어 교사를 위한 것이다.
11914,Balladen verstehen - Balladen vortragen,Wolfgang Brauer,서정시 이해하기 - 서정시 낭송하기,볼프강 브뢰어,"Dieses Lehrwerk von Wolfgang Brauer behandelt das Verstehen und Vortragen von Balladen, ein wichtiges Genre der deutschen Literaturgeschichte, und richtet sich an Literaturinteressierte und Pädagogen. 볼프강 브뢰어가 집필한 이 교재는 독일 문학사에서 중요한 장르인 서정시의 이해와 낭송을 다루며, 문학을 관심 가진 독자 및 교육자들을 위해 작성되었습니다."
11915,Eine Literaturgeschichte: ÖSTERREICH SEIT 1650,"Klaus Zeyringer, Helmut Gollner",1650년 이후 오스트리아 문학사,"클라우스 차이링거, 헬무트 골너","Ein literaturgeschichtliches Werk zu Österreich nach 1650. Es behandelt den kulturellen und literarischen Kontext, verfasst von Klaus Zeyringer und Helmut Gollner. 1650년 이후 오스트리아의 문학적·문화적 배경을 다루는 문학사 연구서로, 클라우스 차이링거와 헬무트 골너가 집필하였다."
11916,Goethe: Kunstwerk des Lebens,Rüdinger Safranski,괴테: 삶의 예술작품,뤼트거 사프란스키,Rüdiger Safranski untersucht das Leben und Werk von Johann Wolfgang von Goethe als ein umfassendes Kunstwerk. Das Buch beleuchtet Goethes Rolle als zentraler Figur der deutschen Literatur und Kultur. 뤼트거 사프란스키는 요한 볼프강 폰 괴테의 생애와 저작을 하나의 거대한 예술작품으로 조명합니다. 이 책은 독일 문학과 문화의 중심 인물인 괴테의 위상을 다룹니다.
11917,Music and Song,Tim Murphey,음악과 노래,팀 머프헤,Tim Murpheys Werk 'Music and Song' im Literatur-Bereich behandelt mutmaßlich die kulturelle Bedeutung von Musik und Gesang. Der genaue Inhalt bleibt aufgrund fehlender Details ungewiss. 팀 머프헤의 문학 작품 '음악과 노래'는 아마도 음악과 노래의 문화적 의미를 다룰 것입니다. 세부 정보가 부족하여 정확한 내용은 알 수 없습니다.
11918,Das Reclam Buch der Musik,Arnold Werner - Jensen,음악의 레클람 책,아놀드 베르너 젠슨,"Ein musikalisches Nachschlagewerk aus der Reclam-Sammlung, das Musikthemen kompakt darstellt. 레클람 집필의 음악 주제 상식사전을 간결하게 정리한 음악 분야 참고서입니다."
11919,Komponistenlexikon für junge Leute - 153 Porträts von der Renaissance bis zur Gegenwart,Ulrich Rühle,젊은이를 위한 작가사전: 르네상스부터 현대까지 153인의 초상,울리히 뤼를레,Dieses Nachschlagewerk von Ulrich Rühle stellt 153 Komponisten von der Renaissance bis zur Gegenwart für junge Leser vor und erläutert deren kulturellen Kontext. 울리히 뤼를레가 집필한 이 참고서는 젊은 독자들을 위해 르네상스부터 현대까지 153인의 작가를 소개하고 그들의 문화적 맥락을 설명합니다.
11920,Sprache und Musik - Perspektiven einer beziehung,Albrecht Riethmüller,언어와 음악 - 한 관계의 관점,알브레히트 리트뮐러,Albrecht Riethmüllers Werk 'Sprache und Musik' untersucht aus sprachwissenschaftlicher Perspektive die komplexe Beziehung zwischen verbalen und musikalischen Strukturen. 알브레히트 리트뮐러의 '언어와 음악'은 언어학의 관점에서 언어와 음악 구조 간의 복잡한 관계를 탐구합니다.
11921,"Alles, was draußen ist",Saskia Hennig Von Lange,바깥에 있는 모든 것,자스키아 헤니히 폰 랑게,Dieses Geschichtsbuch behandelt historische Ereignisse und kulturelle Zusammenhänge aus europäischer Perspektive. Die Autorin analysiert vergangene Zeiten mit wissenschaftlichem Ansatz. 이 역사책은 유럽적 관점에서 과거 사건과 문화적 배경을 다룹니다. 저자는 학술적 접근으로 역사적 시기를 분석합니다.
11922,"Herrn Yetts Betrachtungen, oder Brosamen, die erfallen liess, aufgelesen von seinen zuhören",Hans Magnus Enzensberger,,, 
11923,Das Ungeheuer,Terézia Mora,괴물,테레지아 모라,"Ein Roman von Terézia Mora, der literarisch die menschliche Seele und gesellschaftliche Beziehungen in einem zeitgenössischen europäischen Kontext erforscht. 테레지아 모라의 소설로, 현대 유럽의 배경 속에서 인간의 내면과 사회적 관계를 문학적으로 탐구한다."
11924,Jahrbuch Der Lyrik 2013,"Christoph Buchwald, Jan Wagner",시문학 연감 2013,"크리스토프 부흐발트, 얀 바그너","Dieses Jahrbuch präsentiert ausgewählte Gedichte und essays aus dem Jahr 2013, hrsg. von Christoph Buchwald und Jan Wagner. 이 연감은 크리스토프 부흐발트와 얀 바그너가 편집한 2013년 선정 시와 에세이를 소개합니다."
11925,Unter der Hand,Dagmar Leupold,수상한 거래,다그마르 로이플트,"Ein Roman von Dagmar Leupold, der im Bereich der Literatur eingeordnet ist. Der Titel 'Unter der Hand' suggeriert ein Thema der Diskretion oder des Verborgenen. 다그마르 로이플트의 소설로, 문학 장르에 속합니다. 제목 '수상한 거래'는 은밀함이나 숨겨진 주제를 암시합니다."
11926,Heimliche Helden,Ulrike Draesner,비밀의 영웅들,울리케 드레즈너,"Ein literarisches Werk von Ulrike Draesner, das thematisch mit verborgenen Heldentaten oder persönlichen Intimität in einem kulturellen oder historischen Kontext zu tun haben könnte. 울리케 드레즈너의 문학 작품으로, 문화적 또는 역사적 맥락에서 숨겨진 영웅적인 행위나 개인의 내밀함을 다루고 있을 수 있습니다."
11927,Vogelweide,Uwe Timm, Vogelweide,우베 팀,"Ein Roman von Uwe Timm, der vermutlich historische oder literarische Themen behandelt, wie es für den Autor typisch ist. uwe 팀의 소설로, 저자의 전형적인 스타일대로 역사나 문학 주제를 다룰 것으로 추정된다."
11928,F,Daniel Kehlmann,에프,다니엘 켈히만,Dieser Band präsentiert das Werk eines bedeutenden zeitgenössischen deutschsprachigen Autors. Der genaue Inhalt der Sammlung mit dem Buchstaben F bleibt bei der vorliegenden Metadatenbasis unbestimmt. 이 책분은 현저한 독일어 현대 작가의 작품을 소개합니다. 알파벳 F로 표기된 이 컬렉션의 구체적인 내용은 현재의 메타데이터 기준에서 미확정 상태입니다.
11929,Das größere Wunder,Thomas Glavinic,더 큰 기적,토마스 글라비니치,Ein Roman von Thomas Glavinic. Eine fiktive Erzählung über Wunder und deren Bedeutung im menschlichen Leben. 토마스 글라비니치의 소설. 인간의 삶에서 기적과 그 의미에 대한 가상의 이야기입니다.
11930,"Das Erste, was ich sah",Karl-Markus Gauß,내가 처음 본 것,칼-마르쿠스 가우스,"Ein Roman von Karl-Markus Gauß, der literarisch und historisch reflektiert. Thematisch verortet im deutschen Kulturbereich, geeignet für Interessierte an Erzählprosa und Autorporträts. 칼-마르쿠스 가우스가 저술한 소설로, 문학과 역사적 성찰을 담고 있습니다. 독일 문화권에 소재를 둔 서사시로, 소설과 작가 초록을 찾는 독자에게 적합합니다."
11931,Quasikristalle,Eva Menasse,준결정체,에바 메나세,"Eva Menasse Roman Quasikristalle gehört zur Literatur und behandelt möglicherweise Themen rund um Struktur und Ordnung. 에바 메나세의 소설 '준결정체'는 문학 장르에 속하며, 구조와 질서와 관련된 주제를 다룰 가능성이 있습니다."
11932,Strom,Hannah Dübgen,전류,한나 뤼브겐,Ein literarisches Werk von Hannah Dübgen mit dem Titel Strom. Details zur Handlung sind nicht bekannt. 한나 뤼브겐의 문학적 작품인 '전류'입니다. 줄거리에 대한 세부 사항은 알려져 있지 않습니다.
11933,Die Linke Hand des Papstes,Friedrich Christian Delius,교황의 왼손,프리드리히 크리스티안 데리우스,"Ein historischer Roman von Friedrich Christian Delius, der sich mit Themen des 17. Jahrhunderts auseinandersetzt und als literarisches Werk der Geschichte klassifiziert wird. 프리드리히 크리스티안 데리우스의 역사 소설로, 17세기 배경의 사건을 다루며 문학 및 역사 장르로 분류되는 작품입니다."
11934,Frühling der Barbaren,Jonas Lüscher,바르바르의 봄,요나스 뤼셔,"Ein Roman von Jonas Lüscher, der sich mit literarischen Themen auseinandersetzt. Der genaue Handlungsort oder die spezifische Handlung sind nicht bestätigt. 요나스 뤼셔의 문학 소설입니다. 구체적인 배경이나 스토리는 확인되지 않았습니다."
11935,Im Stem,Clemens Meyer,,, 
11936,Musik und Bildende Kunst in Deutschunterricht - Band 21,Wolfgang Wangerin,독일어 수업의 음악과 회화 - 제21권,볼프강 반게린,"Dieses Buch befasst sich mit der Integration von Musik und bildender Kunst im Deutschunterricht und richtet sich an Pädagogen und Wissenschaftler. 이 책은 독일어 수업에 음악과 회화를 통합하는 방법을 다룬 교육학 저서로, 교육자와 연구자들을 위한 자료입니다."
11937,Gregorius,Hartmann von Aue,그레고리우스,하트만 폰 오에,Ein Hohelied-Mittelhochdeutsch Roman des zwölften Jahrhunderts. Die Geschichte handelt von einer tragischen Liebe und Sühne im mittelalterlichen Rittertum. 12세기의 고어 중세 고문 독일어 서사시. 중세 기사도에서 비극적인 사랑과 속죄의 이야기다.
11938,Walter Benjamins Theorie der Sprachmagie,Winfried Menninghaus,발터 벤야민의 언어 마술 이론,빈프리트 멘링하우스,Diese wissenschaftliche Abhandlung analysiert Walter Benjamins Konzept der Sprachmagie aus sprachwissenschaftlicher Sicht. 이 학술 논문은 언어학적인 관점에서 발터 벤야민의 언어 마술 개념을 분석합니다.
11939,Deutsche Prosa Erzählungen seit 1945 - sonderreihe dtv,Horst Bingel,1945 년 이후 독일 산문 소설 - dtv 특별 시리즈,호르스트 빙겔,"Dieser Band der dtv-Sonderserie stellt deutsche Prosa-Erzählungen seit 1945 vor, herausgegeben von Horst Bingel. 호르스트 빙겔이 편집한 dtv 특별 시리즈는 1945 년 이후의 독일 산문 소설을 소개합니다."
11940,Politik der Gefühle - Ein Essay über Österreich,Josef Haslinger,감정의 정치 - 오스트리아에 대한 에세이,요제프 하슬링거,Josef Haslinger analysiert in diesem Essay die Rolle von Emotionen in der österreichischen Politik und Gesellschaft. Das Werk verbindet literarische Reflexion mit sozialwissenschaftlicher Beobachtung. 요제프 하슬링거는 이 에세이에서 오스트리아 정치와 사회에서 감정의 역할을 분석합니다. 이 책은 문학적 성찰과 사회과학적 관찰을 결합합니다.
11941,Das sprachliche Kunstwerk - Eine Einführung in die Literaturwissenschaft,Wolfgang Kayser,언어적 예술 작품 - 문학 연구 입문,볼프강 카이저,Wolfgang Kaisers Einführung in die Literaturwissenschaft untersucht sprachliche Strukturen als künstlerische Werke. 볼프강 카이저의 문학 연구 입문서인 이 책은 언어적 구조를 예술 작품으로 탐구합니다.
11942,Die Fastnachtsbeichte,Carl Zuckmayer,사순절 시기의 고해,칼 주크마이어,"Ein dramatisches Werk von Carl Zuckmayer, das sich mit Themen des Geständnisses und der moralischen Auseinandersetzung in einer bestimmten historischen Epoche befassen könnte. 칼 주크마이어의 희곡으로, 특정 역사적 시대의 고백과 도덕적 갈등이라는 주제를 다루고 있을 수 있습니다."
11943,Deutsche Gegenwartsliteratur - Ausgangspositionen und aktuelle Entwicklungen,Manfred Durzak,독일 현대문학 - 출발점과 최신 흐름,만프레드 두르작,"Ein literaturwissenschaftlicher Überblick über die Grundlagen und jüngsten Tendenzen der deutschen Gegenwartsliteratur, analysiert von Manfred Durzak. 만프레드 두르작이 분석한 독일 현대문학의 기초와 최신 경향을 살펴본 문예이론 서적."
11944,Geschichte der deutschen Literatur vom 18. Jahrhundert bis zur Gegenwart,Viktor Žmegač,18세기부터 현재까지의 독일 문학사,빅토르 즈메가츠,"Dieses Werk bietet einen Überblick über die deutsche Literatur vom 18. Jahrhundert bis zur Gegenwart, verfasst von Viktor Žmegač. 빅토르 즈메가츠가 저술한 이 책은 18세기부터 현재에 이르는 독일 문학의 변천 과정을 개요적으로 다루고 있습니다."
11945,deutsche Literatur das 19. und 20. Jahrhundert,Walter Urbanek,,, 
11946,외국문학연구 제25호,한국외국어대학교 외국학종합연구센터 외국문학연구소,독일어 번역 제목 (직역),저자명 번역/전사,독일어 설명 한국어 설명
11947,외국문학연구 제26호,한국외국어대학교 외국학종합연구센터 외국문학연구소,외국문학 연구 제26호,한국외국어대학교 외국학종합연구센터 외국문학연구소,"Eine wissenschaftliche Ausgabe zur Erforschung der Fremdliteratur, veröffentlicht vom Koreastudienzentrum der Hansung University. Heft 26 enthält akademische Beiträge zur Weltliteratur. 한성대학교 한국학종합연구센터가 발행한 외국문학 연구 학술지 제26호. 세계문학에 관한 학술 논문을 수록하고 있습니다."
11948,외국문학연구 제27호,한국외국어대학교 외국학종합연구센터 외국문학연구소,외국문학 연구 제27호,한국외국어대학교 외국학종합연구센터 외국문학연구소,Diese Zeitschrift veröffentlicht wissenschaftliche Artikel zur vergleichenden Literaturwissenschaft und fremdsprachlichen Studien. Sie spiegelt aktuelle Forschungstrends in der koreanischen Akademie wider. 이 학술지는 비교 문학 및 외국어 연구와 관련된 학술 논문을 게재합니다. 이 저널은 한국 학계의 최신 연구 동향을 반영합니다.
11949,외국문학연구 제28호,한국외국어대학교 외국학종합연구센터 외국문학연구소,외국문학연구 제28호,한국외국어대학교 외국학종합연구센터 외국문학연구소,"Diese Ausgabe des 28. Bandes der '외국문학연구' präsentiert akademische Studien zu ausländischer Literatur, herausgegeben vom Forschungszentrum für Fremdsprachen der Hansung Universität. 이 책은 한국외국어대학교 외국학종합연구센터가 발행한 제28호 외국문학연구로, 해외 문학에 관한 학문적 논문을 수록한 학술 저널입니다."
11950,외국문학연구 제29호,한국외국어대학교 외국학종합연구센터 외국문학연구소,외국문학 연구 제29호,한국외국어대학교 외국학종합연구센터 외국문학연구소,"Eine Zeitschrift des Literaturstudiums der Korea University of Foreign Studies, Ausgabe 29. Enthalten sind akademische Beiträge zur vergleichenden und fremden Literaturwissenschaft. 한국외국어대학교의 외국문학 학술지 제29호로, 비교문학 및 외국문학 관련 학술 논문들을 수록하고 있습니다."
