title,author,search_text
Schlegel,Wolfdietrich Rasch,"""Wolfdietrich Rasch präsentiert seine Interpretation der Werke Friedrich Schlegels."" ""Wolfdietrich Rasch는 프리드리히 슐레格尔의 작품들을 해석한다."""
Kleist Ⅰ/Ⅱ,Helmut Sembdner,"""Kleist Ⅰ/Ⅱ"" von Helmut Sembdner ist eine literarische Analyse des deutschen Autors Heinrich von Kleist. ""클라이스트 Ⅰ/Ⅱ""는 헬무트 셴벤더가 저술한 클라우스의 문학 분석서이다."
Stifter,Joachim Müller et.al,Ein Lexikon über den österreichischen Schriftsteller Adalbert Stifter. 아돌프 스테퍼트에 대한 독일 작가 도록. **
Hebbel Ⅱ/Ⅱ,Karl Pörnbacher,"""Karl Pörnbacher präsentiert die zweite Hälfte der Werke des Dramatikers Georg Büchner unter dem Pseudonym Hebbel."" ""카를 포른바赫ер는 드라마 작가 조르그 부 bonus의 작품 두 번째 절반을 헤벨이라는 필명으로 발표하였다."""
Nietzsche Ⅰ/Ⅲ,Karl Schlechta,"Kurze deutsche Erklärung (weniger als 20 Wörter): ""Nietzsche Ⅰ/Ⅲ"" von Karl Schlechta ist ein literarischer Kommentar zur Philosophie. ""Nietzsche Ⅰ/Ⅲ""는 칼 슐레흐타가 쓴 철학에 대한 문학적 주석이다."
Nietzsche Ⅱ/Ⅲ,Karl Schlechta,"""Nietzsche Ⅱ/Ⅲ"" von Karl Schlechta: Eine literarische Analyse des Philosophen. ""Nietzsche Ⅱ/Ⅲ"": 칼 슐레흐타 저, 니체의 문학적 분석."
Nietzsche Ⅲ/Ⅲ,Karl Schlechta,"Kurze deutsche Erklärung: ""Karl Schlechta analysiert Nietzsches Philosophie in seinem abschließenden Werk."" 카를 슐레차는 그의 최종작에서 니체의 철학을 분석한다."
Platon Werke 1,Platon,"""Platon Werke 1"" enthält philosophische Dialoge des griechischen Philosophen Platon. ""플라톤 작품 1""은 그리스 철학자 플라토의 철학 대화들을 포함하고 있습니다."
Platon Werke 2,Platon,"""Platon Werke 2"" enthält bedeutende Dialoge des griechischen Philosophen. ""플라톤 작품 2""는 그리스 철학자 플라톤의 중요한 대화들을 포함하고 있다."
Platon Werke 3,Platon,"""Platon Werke 3 enthält ausgewählte Dialoge des griechischen Philosophen."" ""플라톤 작품 3은 그리스 철학자 플라톤의 선택된 대화들을 포함합니다."""
Platon Werke 4,Platon,"""Platon Werke 4"" enthält Platos philosophische Dialoge aus der klassischen Antike. ""플라톤 작품 4""는 고대 그리스의 플라톤의 철학 대화들을 포함하고 있다."
Platon Werke 5,Platon,"""Dialoge Platons über Philosophie und Politik in einer kritischen Ausgabe."" ""플라톤의 철학과 정치에 대한 대화들, 비판적 판본."""
Platon Werke 6,Platon,"""Drei dialoge Platons über Philosophie und Politik."" ""플라톤의 철학과 정치에 대한 세 개의 대화."""
Platon Werke 7,Platon,"""Platon Werke 7"" enthält Dialoge des griechischen Philosophen Platons. ""Platon Werke 7""는 그리스 철학자 플라톤의 대화들을 포함하고 있습니다."
Platon Werke 8/1,Platon,"""Platon Werke 8/1"" enthält Dialoge des griechischen Philosophen Platons. ""플라톤 작품 8/1""은 그리스 철학자 플라톤의 대화들이 수록되어 있습니다."
Platon Werke 8/2,Platon,"""Dialoge des griechischen Philosophen Platons zur Ethik und Politik."" ""그리스 철학자 플라톤의 윤리와 정치에 대한 대화들."""
"Stunden im Garten, Zwei Idyllen",Hermann Hesse et al.,"""Stunden im Garten"" sind zwei idyllische Erzählungen von Hermann Hesse. "" Stunden im Garten ""는 헤르만 헤세의 두 개의 이상주의적 이야기들입니다."
Meine Glaube,Hermann Hesse,"""Meine Glaube"" ist ein literarisches Werk von Hermann Hesse über innere Reflexion und Spiritualität. ""Meine Glaube""는 내면적 반성과 영적인 성찰에 대한 헤르만黑塞的文学作品。由于最后一句需要翻译成韩文，正确的韩语翻译应为： ""Meine Glaube"" ist ein literarisches Werk von Hermann Hesse über innere Reflexion und Spiritualität. ""나의 믿음""은 내면적 반성과 영적인 성찰에 대한 헤르만 헤세의 문학 작품이다."
Lektüre für Minuten,Hermann Hesse,"""Lektüre für Minuten"" ist ein literarisches Werk von Hermann Hesse. ""Lektüre für Minuten""은 헤르만 뉴머의 문학 작품입니다."
Die Welt der Bücher,Hermann Hesse,"""Die Welt der Bücher"" ist ein literarisches Werk von Hermann Hesse über die Faszination des Lesens. ""Die Welt der Bücher""는 헤르만 헤세의 독서의 매력을 다룬 문학 작품입니다."
Die Innenwelt der Außenwelt der Innenwelt,Peter Handke,"""Peter Handkes literarisches Werk eröffnet neue Perspektiven auf die komplexe Verbindung von Innerem und Äußeren."" ""피터 한데크의 문학 작품은 내면과 외부 사이의 복잡한 연결을 새로운 시각으로 열어줍니다."""
Der alte Garten,Marie Luise Kaschnitz,"""Der alte Garten"" von Marie Luise Kaschnitz ist eine literarische Erzählung über Veränderung und Beständigkeit. ""Der alte Garten""는 마리 루이세 카슈ниц의 작품으로, 변화와 변함없음에 대한 문학적 이야기이다."
Lektüre für Minuten,Hermann Hesse,"""Lektüre für Minuten"" ist ein literarisches Werk von Hermann Hesse. ""Lektüre für Minuten""는 헤르만 헤세의 문학 작품입니다."
Die Stunde der wahren Empfindung,Peter Handke,"""Die Stunde der wahren Empfindung"" ist ein literarisches Werk von Peter Handke. ""진정한 감동의 순간""은 피터 핌데의 문학 작품이다."
Eine Literaturgeschichte in Rezensionen und Aufsätzen,Hermann Hesse,"Ein Buch von Hermann Hesse über Literaturgeschichte durch Rezensionen und Aufsätze. 헤르만黑塞的作品，通过书评和论文讲述文学史的书籍。 헤르만헤세의 작품으로, 서평과 논문을 통해 문학사를 설명하는 책입니다.*"
Eine Literaturgeschichte in Rezensionen und Aufsätzen,Hermann Hesse,"""Hermann Hesses Buch bietet eine literarische Reise durch Essays und Rezensionen."" ""헤르만 헤세의 책은 에ssay와 서평을 통해 문학 여행을 제공합니다."""
Kleine Freuden,Hermann Hesse,"""Kleine Freuden"" von Hermann Hesse thematisiert einfache Lebensfreuden und innere Wandel. ""kleine Freuden""는 헤르만黑塞的作品主题是简单的生活乐趣和内心的转变。 **正确的韩文翻译：** "" Kleine Freuden""는 헤르mann Hesse에 의해 쓰인 이 작품은 단순한 삶의 즐거움과 내면의 변화를 주제로 다룬다."
Bertolt Brecht und sein Verhältnis zur chinesischen Philosophie,Han-Soon Yim,Dieses Buch untersucht Brechts Beziehung zur chinesischen Philosophie. 이 책은 브recht의 중국 철학에 대한 관계를 조사한다.
Materialien zu Hermann Hesses >Das Glasperlenspiel<(Erster Band),Volker Michels,"Materialien zu Hermann Hesses ""Das Glasperlenspiel"" von Volker Michels – ein literarischer Kommentar zum Roman. 헤르만 헤세의 「유리구슬的游戏似乎要求提供赫尔曼·黑塞的《玻璃球游戏》的相关材料书籍《Materialien zu Hermann Hesses ""Das Glasperlenspiel"" (Erster Band)》的简短说明，但提供的韩语翻译部分出现了一些偏差。以下是正确的德文和对应的韩语翻译： Materialien zu Hermann Hesses ""Das Glasperlenspiel"" – literarische Analysen und Kommentare von Volker Michels. 헤르만헤세의 「유리구슬게임」 분석과 주석, 폴커 미歇尔斯 저."
Briefe an Freunde,Hermann Hesse,"""Briefe an Freunde"" sind persönliche Schreiben von Hermann Hesse über Leben und Kunst. ""친구들에게 보내는 편지""는 Hermann Hesse가 인생과 예술에 대해 쓴 개인적 편지들이다."
Materialien zu Hermann Hesses >Das Glasperlenspiel<(Zweiter Band),Volker Michels,"Materialien zur Interpretation von Hermann Hesses ""Das Glasperlenspiel"". 헤르만 헤세의 「유리구슬游戏结束，你需要将上述内容翻译成韩语淟清，但最后一句""玻璃球游戏""是《玻璃球游戏》这本书的题目，在韩文中应为「유리구슬 게임」。因此正确的答案应该是： Materialien zur Interpretation von Hermann Hesses ""Das Glasperlenspiel"". 헤르만 헤세의 「유리구슬 게임」에 대한 해설."
Faust,Johann Wolfgang von Goethe,"""Faust"" ist ein literarisches Meisterwerk von Johann Wolfgang von Goethe. ""프로스트""는 요하네스 울리히 폰 고ethe의 문학 대작이다. *"
Hermann-Hesse-Bibliographie,Martin pfeifer,"""Bibliografische Angaben zur Werkwelt Hermann Hesses von Martin Pfeifer."" ""헤르만 헤세의 작품 세계에 대한 마틴 피페尔의 서적 정보."" This sentence adheres to the 20-word guideline and provides a concise description of the book's content in both German and its Korean translation."
"Wer lieben kann, ist glücklich",Hermann Hesse,"""Wer lieben kann, ist glücklich"" von Hermann Hesse thematisiert die Suche nach Glück durch Liebe. ""사랑할 줄 아는 사람은 행복하다""는 Hermann Hesse의 작이로써 사랑을 통한 행복 찾기를 주제로 다룬다."
Hesse Kommentar,Martin pfeifer,"""Hesse Kommentar"" von Martin Pfeifer ist ein literarisches Werk über Hermann Hesses Schriften und Werke. ""Hesse Kommentar""는 Martin Pfeifer에 의해 쓰인 Hermann Hesse의 작품과 글들에 대한 문학적 작품이다."
"Königs Erläutrungen und Materialien Hermann Hesse Demian, Siddhartha, Der Steppenwolf",Dr.Edgar Neis,"Dr. Edgar Neis erklärt und unterstützt Hermann Hesses Romane ""Demian"", ""Siddhartha"" und ""Der Steppenwolf"". 드래 골드아르트 라이스는 헤르만헤세의 ""데미안"", ""시타르타"", 그리고 ""더 스테픈울프""를 설명하고 지원합니다. **"
Königs Erläutrungen und Materialien Joh. Wolfgang v. Goethe Faust Teil I,Gerd Eversberg,"Gerd Eversberg erklärt und ergänzt Goethes ""Faust"" Teil I mit Erläuterungen und Materialien. 게르트 에버스베르크는 고ethe의 '파우스트' 첫 번째 부분을 설명하고 보충资 liệu。"
Hermann Hesse Politik des Gewissens,Volker Michels,"""Volker Michels untersucht Hermann Hesses politische Ansichten in seiner Biografie."" ""Volker Michels는 그의 전기에서 Hermann Hesse의 정치적 견해를 조사한다."""
Franz Kafka Briefe An Milena,Jürgen Born et al.,"""Sammlung derBriefe von Franz Kafka an Milena Pesca, herausgegeben von Jürgen Born."" ""프란츠 카프카의 밀레나 페스카에게 쓴 편지 모음집으로, 율겐 보른이 편집하였다."""
Der Wandel der Wertsysteme in Ernst Tollers Dramen,Hye Suk Kim,Hye Suk Kim untersucht Werte wandel im Werk Ernst Tollers. Hyeh Suh Gim ireum eonseut eurwung malge ui waendeul chogak hanuijeun.
Substiution als Prinzip der Textkonstitution,In-kyoung Ahn,"""Substitution als Prinzip der Textkonstitution"" untersucht Strukturen und Prinzipien von Texten durch Ersetzungen. ""대체 원리의 텍스트 구성에 관하여""는 대체를 통해 텍스트 구조와 원리를 조사한다."
Widerfahrnis,Bodo Kirchhoff,"""Widerfahrnis"" ist ein literarisches Werk von Bodo Kirchhoff. ""Widerfahrnis""는 Bodo Kirchhoff의 문학 작품입니다."
Über Hermann Hesse (Zweiter Band),Volker Michels,"""Über Hermann Hesse"" von Volker Michels: eine literarische Analyse des Schweizer Schriftstellers. ""헤르만 헤세에 대한 연구"" 병렬 미歇尔斯: 스위스 작가 헤르만 헤세의 문학적 분석. (Translation"
Zwischen Welt und Zaubergarten,Gisela Kleine,"""Zwischen Welt und Zaubergarten"" von Gisela Kleine erörtert komplexe sozialwissenschaftliche Themen. "" Zwischen Welt und Zaubergarten""은 기เซล라 클라이네가 사회과학 주제를 다루고 있습니다."
Erläuterungen zu Goethes Faust Teil2,Dr.Wilhelm Königs,"Dr. Wilhelm Königs erklärt Goethes Faust, Teil 2. 드 박사 윌헤لم 쾨 nig스가 그루이요의 파우스트 두 번째 부분을 설명합니다. *"
Erläuterungen zu Goethes Faust Teil1,Dr.Wilhelm Königs,"Erläuterungen von Dr. Wilhelm Königs zu Goethes Faust, Teil 1. 드르 빌헬름 쾨 nig스의 갓헤의 파우스트 part 1 해설."
"Königs Erläutrungen und Materialien Hermann Hesse Peter Camenzind, Unterm Rad, Knulp",Dr.Martin pfeifer,"""Martin Pfeifer erklärt und berichtet zu Hermann Hesses Romanen Peter Camenzind, Unterm Rad und Knulp."" ""마틴 프에퍼는 헤르만헤세의 소설 피터 캄엔진드, 언더 라드 및 크нул을 설명하고 보고합니다."""
Chinaromane in der deutschen Literatur der Weimarer Republik,Ki-chung Bae,"Ki-chung Bae untersucht deutsche Chinaromane der Weimarer Republik. 키충 배는 웨임아커 공화국时期的德國中國小說進行了研究。为了更自然地翻译，可以调整为： Ki-chung Bae untersucht deutsche Chinaromane der Weimarer Republik. 키冲배는 라이마르 공화국 시기의 독일 중국 소설을 조사한다. 请注意，“Ki-chung Bae”名字的翻译在韩语中应该使用对应的韩文名“키冲배”，但通常情况下，人名一般会保留原样或有约定俗成的译法。因此，更自然的做法是保持作者名为""키충 배""而不做过多改动。此外，“Weimarer Republik”对应的是“魏玛共和国”，在韩国的历史语境中可能直接使用“웨마르 공화국”。"
Geschichte von Alt Heidelberg,Chang Mun Sah,"""Geschichte von Alt Heidelberg"" erzählt die historische Entwicklung der Stadt Heidelberg. ""Alt Heidelberg의 역사""는HEELDIGENBERG 시의 역사를叙述时注意，韩文翻译需要对应地调整句子以匹配韩国的表达习惯和语法结构。之前的回答中，韩文直接使用了德语的词汇“HEELDGEBERG”，这是不正确的。重新进行准确的翻译： ""Geschichte von Alt Heidelberg"" erzählt die historische Entwicklung der Stadt Heidelberg. ""Alt Heidelberg의 역사""는 헤이델베르크 시의 역사를 설명합니다."
Immensee,Theodor Storm,"""Immensee"" von Theodor Storm ist eine melancholische Erzählung aus dem 19. Jahrhundert. ""Immensee""는 Theodore Storm이 쓴 19세기의 감상적인 이야기이다."
Hermann Hesse Briefe,Hermann Hesse,"""Hermann Hesses 'Briefe' enthüllen Intimsphäre und geistige Entwicklung des Autors."" ""헤르만 헤세의 '편지'는 작가의 개인적 분위기와 정신적 발달을 밝혀낸다."""
Das Volksbuch von Doktor Faust mit Materialien,Dietrich Steinbach,"""Dietrich Steinbach präsentiert 'Das Volksbuch von Doktor Faust mit Materialien', ein literarisches Werk über den gefeierte Mythenfiguren."" ""디트리히 슈타인바흐는 '다스 볼크부슈벤 독터 파우스트 미트 마터리알렌'이라는 문학 작품을 발표하였다. 이 책은 유명한 전설 인물에 대한 내용이다."""
Würzburg-heute,Julius-Maximilians-Universität Würzburg et al.,"""Würzburg-heute"" bietet einen aktuellen Überblick über die Stadt Würzburg und ihre Entwicklung. ""Würzburg-heute""는 현재의 우르부르크 시와 그 발전에 대한 개괄을 제공합니다."
"Armin Müller-Stahl, Urfaust",Kunsthaus Lübeck et al.,"""Urfaust"": eine Ausstellung mit Werken des Schauspielers Armin Müller-Stahl im Kunsthaus Lübeck. ""울파우스트"": 아르민 뮐러-스타uhl,의 작품을 전시한 Kunsthaus Lübeck展"
Goehte&Rembrandt Zeichnungen aus Weimar,Amsterdam University Press,"Kunstbuch über Goethes und Rembrandts Zeichnungen aus Weimar. 괴테와 렘브란트의 드로잉을 다룬 미술책, 바이마르에서 발견된 작품들에 관한 내용."
